id,image_url,principalOrFirstMaker,title,longTitle,width,height
en-RP-T-1956-173,http://lh4.ggpht.com/D0ybeG4gfWpNSBUjY7o7zQNNm7asgY6GYFu95JNFRr0IUn_7hK5vScu_308yGVWbIxD-BYRsugF06hsPwWeoYcAIYww=s0,Jan Luyken,De hemelpoort,De hemelpoort;; Jan Luyken;; 1708 - 1710,2624,2334,

en-RP-T-1880-A-97,http://lh5.ggpht.com/qzmpg3WdAaVnHF4U_0HWAnQh1zozXf45orzcC-gETwrbu8wdjF0OnEqhLclq3Kx2YgkBi0v-JuPUEa0lYyMFh8FMxw=s0,Jan Luyken,Het Pascha,Het Pascha;; Jan Luyken;; 1660 - 1712,1570,2460,

en-RP-T-1989-183,http://lh3.ggpht.com/iShFlsWjL8Djnvt7rwqMDn3aGEmH9hdR9kdjMSLovBqaZRFFaLaFgBjuCUuyR0n4I8jnnbV0pCIDEjygMlDdv20nVj4N=s0,Jan Luyken,Ontwerp voor titelpagina Het Leerzaam Huisraad,Ontwerp voor titelpagina Het Leerzaam Huisraad;; Jan Luyken;; 1709 - 1711,1804,2724,

en-RP-F-00-584,http://lh3.ggpht.com/rmOMXiF1STaNhrf4UY-v30V-euGQelNxjeAH-yndoT8ziL9b5RjZhtBgBMEnI6LysB5AdqBPSVTlEWyhfrqr9p6vgSs=s0,George Hendrik Breitner,Gezicht op het Begijnhof aan het Spui in Amsterdam,Gezicht op het Begijnhof aan het Spui in Amsterdam;; George Hendrik Breitner (attributed to);; 1890 - 1900,2910,2098,

en-RP-F-00-589,http://lh3.ggpht.com/j34ryKCzgD5TGAFM_xKo2DaCxvT4oLbS0TWKj_1X4DodNzIa9V07j8X-dEfXfC3-UFBB3Q5NH3W_cnKiQVFpGl01JXk=s0,George Hendrik Breitner,Gezicht op de Korte Prinsengracht in Amsterdam;; richting Prinsengracht met Westerkerk,Gezicht op de Korte Prinsengracht in Amsterdam;; richting Prinsengracht met Westerkerk;; George Hendrik Breitner (attributed to);; 1886 - 1910,2500,1870,

en-RP-F-00-609,http://lh4.ggpht.com/mTfWjYi-5aRYctAoEYEBEtXkBCPU6xqYWXKOxBH2aJkeS1-meQDPtycfWAHGhlca_HxB73DgNYid1Ih-SOKi2t-85E0=s0,George Hendrik Breitner,Brug over de Keizersgracht;; hoek Reguliersgracht te Amsterdam,Brug over de Keizersgracht;; hoek Reguliersgracht te Amsterdam;; George Hendrik Breitner (attributed to);; c. 1895,2444,2084,

en-RP-F-00-616,http://lh4.ggpht.com/hWzOb9vQS3I4vu0D8Me2PAznGmO7riJnhlt3_vJVytBAnj1NHGs0wnDpSc6GpeZXZrsO4U73XdB-Yw1MZNGjNx-tKgs=s0,George Hendrik Breitner,Gezicht op de Palmgracht bij de Kromme Palmstraat in Amsterdam,Gezicht op de Palmgracht bij de Kromme Palmstraat in Amsterdam;; George Hendrik Breitner (attributed to);; 1895,3000,2400,

en-RP-F-00-623,http://lh5.ggpht.com/nCqwD54NjXJ5UcMXDVCXhawKoPo965knVo2PirpTS58XojXsJAtjqLNQD9wyhaGZgJjVl-heJhgyIHD8P7FtTreZjb8T=s0,George Hendrik Breitner,Gezicht op de Geldersekade te Amsterdam,Gezicht op de Geldersekade te Amsterdam;; George Hendrik Breitner (attributed to);; 1886 - 1910,3000,2366,

en-RP-F-00-628,http://lh6.ggpht.com/jUJfWANOD8lsebocgnbLwL0pB8QCR173M0l99O1Byd0hYTwV_XZouzq9yNu02rBuFer6sreEG501GQmEuZ5HmTkLCQ=s0,George Hendrik Breitner,Gezicht in de Mouthaansteeg bij de Haarlemmerdijk in Amsterdam,Gezicht in de Mouthaansteeg bij de Haarlemmerdijk in Amsterdam;; George Hendrik Breitner (attributed to);; 1886 - 1910,1600,3000,

en-RP-F-00-635,http://lh3.ggpht.com/OWTm9jckiCi4kvlQ_v6aNWq5ffLodckfsEO-RGr-EboQN2N-rNPR0CgyjppHxWW7BJ2aOaTwC_Zi1ulff0VRtYmf8pUa=s0,George Hendrik Breitner,Beurspleintje te Amsterdam,Beurspleintje te Amsterdam;; George Hendrik Breitner (attributed to);; 1907,2570,1985,

en-RP-P-1960-408,http://lh6.ggpht.com/Cne6EGK4Z_hpO2y1C1AkWZfot4CnOVRhfQgugdSfhjOd40x8NRgNDr2c45CIFiq-J-YLUoRoZPgQRl1Otpp79S4B1FY=s0,Simon Fokke,Drie historische figuren voor een zeeslag,Drie historische figuren voor een zeeslag;; Simon Fokke;; 1722 - 1784,1452,2500,

en-RP-P-1960-410,http://lh4.ggpht.com/R9zGVU82RwporF-_7sdg6MzMlcyaw15hZauuZ0nDEcjbJlgBdfT4IdlJ-n_cKoQohd63l1t7hjgSFeBZekhCtwtniD4=s0,Simon Fokke,Gesprek tussen vier historische figuren,Gesprek tussen vier historische figuren;; Simon Fokke;; 1722 - 1784,1700,2500,

en-RP-P-1960-403,http://lh3.ggpht.com/CtVb62puOL-6tBPoxOHuNPpGaDQ1anNzjQcqAYm0pmkRiEM1CMSP9PeU3NeEZbzuvKSpTLTQ0-dDajMW0vbqcL8j0qH8=s0,Simon Fokke,Twee historische figuren in gesprek,Twee historische figuren in gesprek;; Simon Fokke;; 1722 - 1784,1508,2500,

en-RP-P-OB-50.712,http://lh6.ggpht.com/npFmU0G3GaAZSOxAkW1shqSMD7Mnc39LmSOXyx8fhXA8pdJ-Q0uAzXrmfpb2tEOKnI3KjCCFu1Lsp47uArHKtxDFRc0=s0,Simon Fokke,Schellingwoude vanaf de waterkant;; 1619,Schellingwoude vanaf de waterkant;; 1619;; Simon Fokke;; 1722 - 1784,2500,1761,

en-RP-P-OB-50.705,http://lh3.ggpht.com/UaMw2PB-sY58fJf_xLaAm6UmoL3O-hcsFjAFnddWJkrv1U6WFYWJjdNBXVdtZifZn6kokzjoBCoyX0a4XFCIIFpwFc6M=s0,Simon Fokke,Rivierlandschap met boten nabij Amstelveen;; 1624,Rivierlandschap met boten nabij Amstelveen;; 1624;; Simon Fokke;; 1722 - 1784,2500,2067,

en-RP-P-OB-50.717,http://lh6.ggpht.com/LjRIbD59lTZVvwHFHpMXCJvFkuuH_WILaOYWjmVrz_i-lOTta3P_-kc5N_RNXehks6_QtY3WEXXOUL0FqsWl2Y7BEw=s0,Simon Fokke,De Haagse tekenacademie,De Haagse tekenacademie;; Simon Fokke;; 1751,2500,1989,

en-RP-P-1921-411,http://lh3.googleusercontent.com/uh7DXNf6qD-93ixYii_dejxF49w0mSvFOncnAm9nM7OXDyevMrtU8xU1OwH9MNM7SjoTPShw1g58kFxQz6UStHI9XA=s0,Simon Fokke,Rune van de Grote Kerk van Bergen op Zoom;; 1748,Rune van de Grote Kerk van Bergen op Zoom;; 1748;; Simon Fokke;; 1772,2500,1696,

en-RP-P-1921-409,http://lh3.ggpht.com/R-KFSNwte92ekQ0TkOAb4qC8Ic3M_bCN7szEWQJwYFj0B6YbiqxmARobsAtz4EPhDzL-7IuWW6vvrOaZwHvBdhCqhVc=s0,Simon Fokke,Gezicht op het bastion Coehoorn te Bergen op Zoom,Gezicht op het bastion Coehoorn te Bergen op Zoom;; Simon Fokke;; 1774 - 1784,2500,1672,

en-RP-T-1899-A-4293,http://lh3.googleusercontent.com/0pQ3shUTo2F_V-079rS26E0NXEDIlQeuQN0o7quNO9IVvAX2QyG086HCMO_EhvEhvCK9TcOFOf_aAxYMLd_IIQ2chsZt=s0,Jan Luyken,Mozes en Aron roepen plagen af over de Egyptenaren,Mozes en Aron roepen plagen af over de Egyptenaren;; Jan Luyken;; 1659 - 1712,2500,1934,

en-RP-T-1894-A-2819,http://lh3.googleusercontent.com/AAeHo37hYm1kc8wuOfQBx7BM-Oe2YBPwVu59yTU6HR9Ejd8oaUU7w7dkVXTqw_NR1K7xGuNTnW01exYe8n0fC87BE0g=s0,Jan Luyken,Cambyses doodt Apis,Cambyses doodt Apis;; Jan Luyken;; 1659 - 1712,2500,1929,

en-RP-T-1903-A-4773,http://lh6.ggpht.com/n7QTG5i_9N-zqy_UL5v-OjlqqCKHz9BWTFbqWugtTwqUJ55N4wYrddD3-3iu07y1XqROGoIp4zbuxhtrCQulVXWQcrpY=s0,Jan Luyken,De zondvloed,De zondvloed;; Jan Luyken;; 1710 - 1712,1631,2802,

en-RP-T-1921-189,http://lh5.ggpht.com/_9jZFb5-7TU-ev-tZS5fVZmpPErQi1YQy_MzJwl4Ey3StaL90cYh42E988s33TbW4E3ZCiztdctpL2D3sQzaqC8nxaO7=s0,Jan Luyken,Jojakim verbrandt een boekrol,Jojakim verbrandt een boekrol;; Jan Luyken;; 1710 - 1712,2436,1769,

en-RP-T-1903-A-4780,http://lh5.ggpht.com/h6TO5L6I4MwquWdKYcgpn8yNEAPKZkIETyhGnUewSf3sz9Wpo_vQsK4gB9tAlOc6DMhcwOILv9n5jtpwsoBFSwWOQHU3=s0,Jan Luyken,Joachim Carpitzo laat zijn vrouw onthoofden,Joachim Carpitzo laat zijn vrouw onthoofden;; Jan Luyken;; 1697 - 1699,1960,2520,

en-RP-T-1885-A-487,http://lh4.ggpht.com/Y_H5olYgrg8TtiTZlfcOirj5ihUc-WSMCMJIRYCB0hsi5Ss2r-Y98ZXrrwxU5f3uv041-HtmvElfmyzCOPfCD6gKg2w=s0,Jan Luyken,Kreupele bedelaar,Kreupele bedelaar;; Jan Luyken;; 1660 - 1712,2523,2736,

en-RP-T-00-737,http://lh5.ggpht.com/MIpS3jqmJRgOS5qzBXbVgeKU8oQ_AHhdrwrQH-vHoaHrBe9cltmslk7dViB_mN_CxtQlM_ijzMTQxWI8-ceQwrS6CQ=s0,Jan Luyken,Staande bedelaar,Staande bedelaar;; Jan Luyken (possibly);; 1660 - 1712,2231,2610,

en-RP-T-1894-A-2821,http://lh6.ggpht.com/aJlYbI3JNA4CvHtlzkzfUl1ZNrZkIqBqKyHsJ1SXkt3ZgaQdCI15yd3frS1HD5qxTWLzu-QCpOsaGgjQDCvnd3l3Zp4=s0,Jan Luyken,Straatgezicht met zware wind en regen,Straatgezicht met zware wind en regen;; Jan Luyken;; 1698 - 1700,2695,2304,

en-RP-T-1883-A-203,http://lh3.ggpht.com/14PSGDFpybm5Y8x62CAFRiesCGaDYQwX7sBjXM-YHGgLDbVDjP_XGOogjHp3N_wPYYHqiaA9EApHn3SU-RzMNtzADfY=s0,Jan Luyken,Satan als vogelvanger met de wereld als lokaas,Satan als vogelvanger met de wereld als lokaas;; Jan Luyken;; 1697 - 1699,2884,2532,

en-RP-T-1956-173,http://lh4.ggpht.com/D0ybeG4gfWpNSBUjY7o7zQNNm7asgY6GYFu95JNFRr0IUn_7hK5vScu_308yGVWbIxD-BYRsugF06hsPwWeoYcAIYww=s0,Jan Luyken,De hemelpoort,De hemelpoort;; Jan Luyken;; 1708 - 1710,2624,2334,

en-RP-T-1880-A-97,http://lh5.ggpht.com/qzmpg3WdAaVnHF4U_0HWAnQh1zozXf45orzcC-gETwrbu8wdjF0OnEqhLclq3Kx2YgkBi0v-JuPUEa0lYyMFh8FMxw=s0,Jan Luyken,Het Pascha,Het Pascha;; Jan Luyken;; 1660 - 1712,1570,2460,

en-RP-T-1989-183,http://lh3.ggpht.com/iShFlsWjL8Djnvt7rwqMDn3aGEmH9hdR9kdjMSLovBqaZRFFaLaFgBjuCUuyR0n4I8jnnbV0pCIDEjygMlDdv20nVj4N=s0,Jan Luyken,Ontwerp voor titelpagina Het Leerzaam Huisraad,Ontwerp voor titelpagina Het Leerzaam Huisraad;; Jan Luyken;; 1709 - 1711,1804,2724,

en-RP-T-1948-650,http://lh6.ggpht.com/RYEYKEGECZVJ6EpkLrlhIarMl3JtJVA9QhesI7feUEH8ZKIgZ6fCnTDHdEox0auj0Jp-wJAb_iyJdpg6OG4Tow0UvWot=s0,George Hendrik Breitner,Schets van een landweg met een boer en koeienkoppen,Schets van een landweg met een boer en koeienkoppen;; George Hendrik Breitner;; 1867 - 1923,2500,1525,

en-RP-T-1948-651(R),http://lh4.ggpht.com/AK2YkBhsYU9dw77z9OTKBT2cyI3iNGRt88vvWT4U-lvJq6nsUbWq1ja7KrICiDeYtYfmB5CufmH_lsj2_tIwYk1sZg=s0,George Hendrik Breitner,Twee bezoekers van een caf,Twee bezoekers van een caf;; George Hendrik Breitner;; 1867 - 1923,1503,2500,

en-RP-T-1948-655,http://lh3.ggpht.com/ey6gWUxHQPm6s8vCuoNlXNyKWvIE_cf3b0t1gVWXVUZxLXgrS3yFpRjZYswiHIedUM05frm5QpkSGF9hKZqiiBqBKw=s0,George Hendrik Breitner,Loods onder de dijk,Loods onder de dijk;; George Hendrik Breitner;; 1867 - 1923,2500,1422,

en-RP-T-1948-663(R),http://lh5.ggpht.com/efvPCp32P342AT4JAjNGuUCAcBPC2WKZ-B8WpzBpLkqauAuBal0C2p2vOXGfLcCp9NHzukifkjdqkyf-gSckuRHrTQ=s0,George Hendrik Breitner,Brug over de Elandsgracht,Brug over de Elandsgracht;; George Hendrik Breitner;; 1867 - 1923,2500,1583,

en-RP-T-1948-667,http://lh5.ggpht.com/pjMJzEP_4sRz8NvzmhzLUdDuS52wNISrMnWSqJl0v9kALCKNg1XnCUAg5FfpOg1qMn0BmJgGP4XV9gubfwUiadH2d13J=s0,George Hendrik Breitner,De Teertuinen,De Teertuinen;; George Hendrik Breitner;; c. 1905,2500,1738,

en-RP-T-1949-130,http://lh3.ggpht.com/FMqnPJsiUB2OS-WPg6xBqp-CYb0zAaksvZLpWM6Iv4bWmUfudEWyrajI-zMz2SrHyCjwPauAnptkRkPiWTjKXXtiPA=s0,George Hendrik Breitner,Pleister-masker,Pleister-masker;; George Hendrik Breitner;; 1867 - 1923,1893,2500,

en-RP-T-1949-135,http://lh3.googleusercontent.com/nGbIXjT-dRe9EfipGLAJufZch8geQ5U3Lxs1_4gsvkahy7mWvb-fCZxdKjhggoxSIU9FqwVK1K05H2-M11RaHq3f6g=s0,George Hendrik Breitner,Het Rokin;; gezien vanuit Arti,Het Rokin;; gezien vanuit Arti;; George Hendrik Breitner;; 1890 - 1896,3000,2245,

en-RP-T-00-2148(V),http://lh6.ggpht.com/sY9CgCTNzctwx8oGhP4wMtfngXlZE18h0C5QRWG2x43ocQKWfxjWrzJ1UM1FsPUorA7lI_OBu-J0hweCCeLXiznguBI=s0,George Hendrik Breitner,Paard,Paard;; George Hendrik Breitner;; 1867 - 1923,2500,1718,

en-RP-T-1948-656(R),http://lh3.googleusercontent.com/9Ecp44Smd_rC-DDi2JIuheA2MsrrL3cT6xbziOuVRaA4Pd8cM3svvKU_vqTJ21wAb2dKAom8qdZR2Cxy6_kVr6qb6Jfp=s0,George Hendrik Breitner,Staand vrouwelijk naakt,Staand vrouwelijk naakt;; George Hendrik Breitner;; 1867 - 1923,1686,2500,

en-RP-T-1949-131(R),http://lh3.googleusercontent.com/dgGXyJ1n670avJ5jWrcUnfv4n6gCJzciR3uPv6royha8F9BDG98rVWqKrtCrl6TUM3o0uQhZWT268qL6QHXSE7zx0fs=s0,George Hendrik Breitner,Studies van een tuinman,Studies van een tuinman;; George Hendrik Breitner;; 1867 - 1923,1509,2500,

en-RP-T-1949-136(R),http://lh3.googleusercontent.com/p-uvT4Ee54FZDVUcv1_tzjVfS3sKrzcMuFkc0dvILaEIx9qljW-6m0IMqyC7MBRcAjStSo0xKiriZoq0bvzHfw6UP-M=s0,George Hendrik Breitner,Zittend naakt;; op de rug gezien,Zittend naakt;; op de rug gezien;; George Hendrik Breitner;; 1867 - 1923,1937,2500,

en-RP-T-1951-20,http://lh3.googleusercontent.com/JWM_hKC-UJ8Y9fWq_l4srZJAZistywT5rq-KQRu6awWJsKVsZKh5emxmZ6pdoNDrAqdn_eQSW5FAY2guNddcN0kBGw=s0,George Hendrik Breitner,Zittend vrouwlijk naakt;; van voren gezien,Zittend vrouwlijk naakt;; van voren gezien;; George Hendrik Breitner;; 1867 - 1923,1266,2500,

en-RP-P-OB-44.375,http://lh3.ggpht.com/4f0nfEedCH8bn2yWNi9Tx1h8pUNCQxHkfKkpRkfykSv110mDZhHnbAmhEONyCEe97UCKJAh5QTzksLbV982V1tBN_w=s0,Jan Luyken,Willem III op de troon en de ceremonie met de koninklijke kampvechter;; 1689,Willem III op de troon en de ceremonie met de koninklijke kampvechter;; 1689;; Jan Luyken;; 1689,2500,2074,

en-RP-P-1896-A-19368-773,http://lh4.ggpht.com/lxNN6eldEcWaTPWyiyjb7azUSBouUBF8ZcK3wC_-Tk_BDM5ClV9kj6ZO0jDlvUYf-RWq2qKE8Y2K3BCyYWMEuIEAc6WP=s0,Jan Luyken,Gezicht op Athene,Gezicht op Athene;; Jan Luyken;; 1689,2500,1928,

en-RP-P-1896-A-19368-785,http://lh5.ggpht.com/9eyExarYAkEhS9zd2GeuKOVQegmkcB-CHg8XUiOzwVxRs8K3dhxLUQL57md66oM_yvzoG7gn0Cyulo-Ogq5-2ouBF2EG=s0,Jan Luyken,Karavaan vindt onderweg een zieke Arabier,Karavaan vindt onderweg een zieke Arabier;; Jan Luyken;; 1689,1428,2500,

en-RP-P-1896-A-19368-800,http://lh3.googleusercontent.com/NzW60k6PIpWabckYwDQ3KupNq-smVwejYXy_EWNU-vvWG-rgBbwNg65nQO_EV2w5unP3oEFbh9_NWSYizSmxU1b4ALA=s0,Jan Luyken,Grafmonument te Ahmadabad;; India,Grafmonument te Ahmadabad;; India;; Jan Luyken;; 1689,1746,3000,

en-RP-P-1896-A-19368-805,http://lh3.googleusercontent.com/ZBjefAxzAe47EMDDrxaFT2NsvwKwNZpeanIlFbDGGLfnjwN3Wj6Kxc9sAotl1nwD0NOhq8a0QBt9CGBDTpsVssBzGPE=s0,Jan Luyken,Koning van Delhi op zijn geboortedag in een weegschaal gewogen,Koning van Delhi op zijn geboortedag in een weegschaal gewogen;; Jan Luyken;; 1689,1678,3000,

en-RP-P-1896-A-19368-817,http://lh3.ggpht.com/b3-Y2bz7GthmQld1IJ-qoIDkvW5GlhRAkEH7L5xas2QkownwkSiDBlyfNxlgGvYri_sPJnnL8BS_nhhery0jLkNRAAU=s0,Jan Luyken,Christus geneest de zieken en de opwekking van Lazarus,Christus geneest de zieken en de opwekking van Lazarus;; Jan Luyken;; 1690,1591,2500,

en-RP-P-1896-A-19368-824,http://lh3.ggpht.com/nFMV452zjyKOxHZHEniGWevB2rZan9B9qVR9yoyQpGP60Vf_rDYnbkoSId8dhQiKdDu-sMLnTB7qa-AugXN7TO3YGA=s0,Jan Luyken,Koning Ptolemaeus XII huwelijkt zijn dochter Cleopatra uit aan Alexander Theopater;; koning van Judea,Koning Ptolemaeus XII huwelijkt zijn dochter Cleopatra uit aan Alexander Theopater;; koning van Judea;; Jan Luyken;; 1690,1582,2500,

en-RP-P-1896-A-19368-829,http://lh3.ggpht.com/ktPg6Z62TIAVJQiKfNmKhUHMf0sMKWnhkQLql-IunSQFkajEwBd5_ggd6J1dewZ1sNgdgIUd-vomdkCdYukWZOPD5QQ=s0,Jan Luyken,Beulen brengen veroordeelden buiten de stadsmuur op verschillende manieren ter dood,Beulen brengen veroordeelden buiten de stadsmuur op verschillende manieren ter dood;; Jan Luyken;; 1690,2500,1948,

en-RP-P-1896-A-19368-831,http://lh4.ggpht.com/HpxkrSfPvb2F28Ar3uNrGms_R3CrU3O09Wrg1njATVQC7pmbL3JY1mXcKCnOOATOdmnyMw49X8FZncNIrVrpVQzCDZtJ=s0,Jan Luyken,Kruisiging van veroordeelden buiten de stadsmuur,Kruisiging van veroordeelden buiten de stadsmuur;; Jan Luyken;; 1690,2500,1969,

en-RP-P-1896-A-19368-836,http://lh5.ggpht.com/fHYU_mX3ulQRfrjWtNuZxAxQiJX2O3lmtrlA34F8cFCtdsSc7uGD2AlkDXDqqckpIZ-oiX4fF4xjp6ymW-wK6Uu3Qg=s0,Jan Luyken,Tweede verdieping van de ark van Noach,Tweede verdieping van de ark van Noach;; Jan Luyken;; 1690,2500,1353,

en-RP-P-1896-A-19368-843,http://lh4.ggpht.com/LbyJ9hfqIU2o5xP5Qoh0acxwtR1Amh3agMBNOVP_CPMqaeJ-F6m1ixJE3Tq7JWzfgCzNavp4K-dm3UrN_BAmq_ARbvI=s0,Jan Luyken,Romeinse wedrennen,Romeinse wedrennen;; Jan Luyken;; 1690,2500,1500,

en-RP-P-OB-44.394,http://lh3.googleusercontent.com/S2f21exJrk1uTJglCWUlFwf7x7SgT4TdV_Q-JB-4R4r5ZTl6iMelcoB-iJp1A7e5M44QpLAhpO-EePgpGPaW7hwf9g=s0,Jan Luyken,Plattegrond van Heidelberg,Plattegrond van Heidelberg;; Jan Luyken;; 1693,3000,2475,

en-RP-P-OB-44.399,http://lh3.googleusercontent.com/3QkeyIbPAXLsQLY8jiQTrMZOs80Z5gNkHAQjGUDUY--0AwceaW4NH0XdfLdmLQPMIasZqmnaegZrCY-ReXnYo8BIpMA=s0,Jan Luyken,Mercurius steunend tegen een steen,Mercurius steunend tegen een steen;; Jan Luyken;; 1695,2374,3000,

en-RP-P-OB-44.402,http://lh5.ggpht.com/uTtqn57oBUdgCjqaxdNc8rc4eGugzagDojJ-uvjSAV2MtHWlQPbgsnOnsgiDtxJ0vzn0KhXJRK9tX5TbKEM0tARN4QU=s0,Jan Luyken,Mercurius overhandigt Scheepvaart een opgerolde kaart,Mercurius overhandigt Scheepvaart een opgerolde kaart;; Jan Luyken;; 1698,2028,2500,

en-RP-T-1924-58,http://lh3.googleusercontent.com/fL02zj0Hqzsn6Hs5C7dQ5Xf-c5oFPOa66qdtGPGiekPRYeELqeZSWu6Ylc27Aaewg2cUJJx5FSsJ8f2xFPIEsQJujOA=s0,George Hendrik Breitner,Schetsboek met 41 bladen,Schetsboek met 41 bladen;; George Hendrik Breitner;; c. 1886 - c. 1903,1646,2500,

en-RP-T-1949-282(R),http://lh3.googleusercontent.com/hkGC5KVHvk3R04uuD8MOekenzLRrQIhG0cYOsla77x55EI0KbNUjLK6l2HOcugkrfntzhpuJ8GZQ3-zxH0cZ3x2t8g=s0,George Hendrik Breitner,Figuren op de Dam in Amsterdam,Figuren op de Dam in Amsterdam;; George Hendrik Breitner;; c. 1886 - 1923,2500,1527,

en-RP-T-1949-337,http://lh3.googleusercontent.com/om9kRZCrXqMIpiYJKqergkpff-ZwWajVLK_Nc6rqzEOmENxQ2Te00KrxLRQqvGpKJdFbqtPDPX8XdgzYduNh8nNyIA=s0,George Hendrik Breitner,Stadsgezicht met twee aangespannen paarden,Stadsgezicht met twee aangespannen paarden;; George Hendrik Breitner;; 1888,2500,1585,

en-RP-P-1921-264,http://lh6.ggpht.com/QjmyLU1A5OauFPGHIPyoSMy2-PA7w-dpyIa9yYvIkFUITzOshtZUMRkMnGjFzn918z0hGvwx8xdY7gklgSjdacg2HAI=s0,Bernard Picart,Portret van Nicolas Tindal,Portret van Nicolas Tindal;; Bernard Picart;; 1733,1674,2500,

en-NG-598-A,http://lh3.googleusercontent.com/zdsVjKLVae5LkLL9pgfNtCkReWWAbWFVN6Z8I26wWG-Sb2FW_rY2UaTkfvkkAvQtbfX0X04WUES6oY35XF8u_eWf3vrO=s0,Bernard Picart,Portret van Filips Willem;; prins van Oranje,Portret van Filips Willem;; prins van Oranje;; Bernard Picart;; 1693 - 1733,1763,2500,

en-RP-P-OB-51.103,http://lh6.ggpht.com/fIgZ8cMDDUj2OMndLHDLB7Dt4GQAhIGdM4g6XckvYADNrwKuHuVLMy_TZES23YV9rftwv79v4cWwgmyZmd-jmx9EriU=s0,Bernard Picart,Penning met het portret van Karel de Grote,Penning met het portret van Karel de Grote;; Bernard Picart;; 1720,2500,1378,

en-RP-P-OB-51.108,http://lh3.ggpht.com/2bOSJZppQOwvvhzpr8IavsDVQZwP84MuO-b4nSgaDc8MRXl4DliCg8p5OP7Y6UHsCshnxhyVuLS2L5gYoTIknvV44g=s0,Bernard Picart,Penning met het portret van Lodewijk XIV (kleine variant),Penning met het portret van Lodewijk XIV (kleine variant);; Bernard Picart;; 1700 - 1733,2500,1381,

en-RP-P-OB-51.110,http://lh5.ggpht.com/QNXbIDhjSVKGeVgpPV13jq8bOnFhmCjxycwF7hMO0UMVTw2nAqVgBQ1bY1Y-u_q4TOpINQgihl70pw09axfRSRh39zuX=s0,Bernard Picart,Penning met het portret van Hendrik IV;; met lauwerkrans,Penning met het portret van Hendrik IV;; met lauwerkrans;; Bernard Picart;; 1720,2500,1330,

en-RP-P-OB-51.095,http://lh3.ggpht.com/oAYB0vKDfg4EggxiHoAtrpmrbaFZf9Rr_ZtHleiBEXhMh5O0ghiD_2lapz9MBDxgZsYwVymH5WsgUCF0aeJx7mKUmHQ=s0,Bernard Picart,Portret van een onbekende man,Portret van een onbekende man;; Bernard Picart;; 1709,2500,1887,

en-RP-P-1944-171,http://lh5.ggpht.com/8bIvbdvGwfDpjRg1qVjCmAt1VQzA0z5OsQCB5QoSqlgeOwE3f6m-AkcO0gN_65mikMjGtYi22SBedNP5LM9rwo9wkFw=s0,Bernard Picart,Landschap met herders bij antieke sarcofaag,Landschap met herders bij antieke sarcofaag;; Bernard Picart;; 1694,2500,2045,

en-RP-P-OB-51.115,http://lh3.ggpht.com/Gs_WlLAkZt6HZPO-BRVB9i2_0RwTTxaA-1CyxkE9L-7j8S7eqyR1JLq2uzhXRfYr8f-CY1f0LpGaIhMNRUunOPpnKw=s0,Bernard Picart,Vader Tijd neemt het leven weg,Vader Tijd neemt het leven weg;; Bernard Picart;; 1693 - 1696,1752,2500,

en-RP-P-1921-358,http://lh3.ggpht.com/eCVP_IFpRt-ikCRPRvmm5w86anapd0GrBF0PwG4pGT87YhBBNrKABLQrL6mGKWfHSFw1CkSzwrlCcve6u0Y1CNFVpg=s0,Bernard Picart,Amsterdamse Stedenmaagd omringd door wapenschilden van burgemeesters van Amsterdam,Amsterdamse Stedenmaagd omringd door wapenschilden van burgemeesters van Amsterdam;; Bernard Picart;; 1719,2500,1565,

en-RP-P-OB-51.122,http://lh3.ggpht.com/5WnAmlq4fOPLk5zp-ZXccXm7VcU5Zk7LUZcF7Z1_COSiPxbjWDfi-rpb4pzIPCYNjDJiOiDpMUZAOE9d8sXYp0fhPsY=s0,Bernard Picart,Allegorie met Geschiedenis die de historie schrijft,Allegorie met Geschiedenis die de historie schrijft;; Bernard Picart;; 1726,1527,2500,

en-RP-P-OB-51.125(R),http://lh4.ggpht.com/iK2MGmD7Knd49sFWc4X8d3cuaBHyA-n6pjINsuKJOr2t7LNBcEQ9xd3EXoYPv2O485GA6kqyoOkdYqE5fr0O7VfYTNs=s0,Bernard Picart,Allegorische titelpagina met het portret van Leon Battista Alberti,Allegorische titelpagina met het portret van Leon Battista Alberti;; Bernard Picart;; 1726,1688,2500,

en-RP-P-OB-51.127,http://lh6.ggpht.com/Xv2vEyQ478yPO-nEUM_a7p5TtnM_uPcM6mYtDsjQZu5AUlp44Nhegjue8MOG0nt_fDeYYMYmKRPhdfQ_yneuCueCPA=s0,Bernard Picart,Een schrijver ontvangt inspiratie van Amor en een muze,Een schrijver ontvangt inspiratie van Amor en een muze;; Bernard Picart;; 1728,2500,1580,

en-RP-P-1907-4781,http://lh5.ggpht.com/Wqh-vzZ9LHoc8q76j0GjbKjQ0NfSe3zCmuiAZLZmjXZCkz5fsBwj0F2bijiK2YX1d1tPHii5khPzWM4wave-RxM69Q=s0,Bernard Picart,Triomf van de schilderkunst,Triomf van de schilderkunst;; Bernard Picart;; 1725,1698,2500,

